0,1,2,3,4,5
0.9620813653928725,0.9367493343313436,0.9559881316069648,0.9290555806597379,0.9154051647373108,0.9431192660550459
0.9736743237440961,0.9541303508588362,0.9693776505875982,0.9489726918075422,0.9376092095796074,0.9606149957877
0.9684145556032632,0.9035664037760613,0.9370130429433168,0.8953684771979732,0.8988042120292701,0.8919589089620971
0.9881118505796479,0.9102298047417059,0.9510913192948891,0.9073027830089977,0.9059757626410364,0.9086336965632859
0.9950622584800344,0.9304077306389595,0.9467687947073061,0.9273301737756713,0.9622950819672131,0.8948170731707317
0.9981483469300129,0.9700077840352395,0.9849258549042205,0.9695632995147773,0.9682819383259912,0.9708480565371025
0.9932106054100472,0.8840353178864235,0.9160012801839194,0.8790052606408417,0.9292214357937311,0.8339382940108893
0.9957331472735079,0.9281197820663172,0.9643086867297332,0.9270976616231088,0.9232876712328767,0.930939226519337
0.9935863031343924,0.8265662754398386,0.9021614800915427,0.8243938280675973,0.8423423423423423,0.8071942446043165
0.999060755689137,0.9683388687835826,0.9798592486389374,0.9679780420860019,0.9760147601476015,0.9600725952813067
0.9992217689995706,0.9598219954062245,0.969518413860693,0.9590973201692525,0.9798270893371758,0.9392265193370166
0.9984972091026192,0.9141888445854234,0.9649486740294436,0.9135802469135803,0.896969696969697,0.9308176100628931
0.997155431515672,0.776076089170243,0.8688204788385004,0.7735042735042735,0.8116591928251121,0.7387755102040816
0.9987924001717475,0.9063621844319409,0.9345182920408769,0.9044585987261146,0.9424778761061947,0.8693877551020408
0.9986313868613139,0.8598281794395186,0.9040530319550641,0.856338028169014,0.9101796407185628,0.8085106382978723
0.9990070845856591,0.8891891411508199,0.9482152994403998,0.888888888888889,0.8809523809523809,0.896969696969697
0.999973164448261,0.9969459331132928,0.9969325153374233,0.9969230769230769,1.0,0.9938650306748467
0.9987118935165307,0.8438563820661571,0.8991554648164015,0.8410596026490067,0.8881118881118881,0.7987421383647799
0.9994364534134822,0.9343726665792557,0.971357288425155,0.9341692789968652,0.9254658385093167,0.9430379746835443
0.9998926577930443,0.9870105199031382,0.9902462668024512,0.9869281045751634,0.993421052631579,0.9805194805194806
0.9995706311721769,0.9356634685504372,0.9562818898539722,0.9349593495934959,0.9583333333333334,0.9126984126984127
0.9997584800343495,0.9555172267978193,0.970547871481621,0.955223880597015,0.9696969696969697,0.9411764705882353
0.9995169600686991,0.9085867774371673,0.9199730922398018,0.9032258064516129,0.9767441860465116,0.84
0.9997316444826105,0.9474355099319788,0.9736169501749476,0.9473684210526315,0.9473684210526315,0.9473684210526315
0.9994096178617432,0.8766727968211225,0.9129627723531972,0.8735632183908046,0.926829268292683,0.8260869565217391
0.9995974667239158,0.9069746261575731,0.9505231549131539,0.9068322981366459,0.9125,0.9012345679012346
0.9992754401030485,0.8194792635405559,0.8376354465444739,0.7938931297709924,0.9629629629629629,0.6753246753246753
0.9993022756547875,0.8268410977529699,0.913158550467432,0.8266666666666667,0.8266666666666667,0.8266666666666667
0.9993291112065265,0.8180982966233666,0.8998521266871001,0.8175182481751825,0.835820895522388,0.8
0.9995169600686991,0.8625024877402027,0.9178163541514943,0.8615384615384615,0.8888888888888888,0.835820895522388
0.9995169600686991,0.8546868753793991,0.9061693548387098,0.8524590163934426,0.896551724137931,0.8125
0.9991680978960927,0.732887718897307,0.8305107599140524,0.7256637168141592,0.803921568627451,0.6612903225806451
0.9989534134821811,0.6469321961123927,0.7964085836831662,0.6422018348623852,0.7,0.5932203389830508
0.9997853155860884,0.9301337122294948,0.9396417337211092,0.9272727272727272,0.9807692307692307,0.8793103448275862
0.9999194933447831,0.9740001086409633,0.9912011935124451,0.9739130434782608,0.9655172413793104,0.9824561403508771
0.9997584800343495,0.9210433881238467,0.9726466470721893,0.920353982300885,0.896551724137931,0.9454545454545454
0.999973164448261,0.9907541585166102,0.9907407407407407,0.9906542056074767,1.0,0.9814814814814815
0.9995169600686991,0.8141524590965102,0.8626913533800913,0.8043478260869564,0.9024390243902439,0.7254901960784313
0.9987118935165307,0.3488494485385395,0.5815386049623397,0.25,0.5333333333333333,0.16326530612244897
0.9995974667239158,0.8378279762083072,0.8957661579249068,0.8351648351648352,0.8837209302325582,0.7916666666666666
0.9999463288965221,0.9782608695652174,0.9999731327243417,0.9777777777777777,0.9565217391304348,1.0
0.9999194933447831,0.9659493442366993,0.9659090909090908,0.9647058823529412,1.0,0.9318181818181818
0.9995437956204379,0.7734637109311382,0.8249597034171503,0.7536231884057972,0.896551724137931,0.65
0.9997048089308717,0.8643963571720302,0.9374194068343005,0.8641975308641976,0.8536585365853658,0.875
0.9997853155860884,0.9030164438037989,0.9624328390285838,0.9024390243902439,0.8809523809523809,0.925
0.9995706311721769,0.7467673481520627,0.8234756916465216,0.7333333333333334,0.8461538461538461,0.6470588235294118
